PA ID no,Constituency (declared in bold),Party 2005,2005 pty code,2010 winner,2010 pty code,Majority,"Swing, %","2010 turnout, %",Lab % 2010,Con % 2010,LD % 2010,Other % 2010,"2005 turnout, %","IN PROGRESS: Turnout % change, 2005-2010"
294,HARROW EAST,Lab,1,,,,,,,,,,61.28%,-100.00%
295,HARROW WEST,Lab,1,,,,,,,,,,64.35%,-100.00%
296,HARTLEPOOL,Lab,1,,,,,,,,,,51.52%,-100.00%
297,HARWICH & ESSEX NORTH,C,2,C,2,"11,447",0.00%,69.26%,,,,,66.96%,3.43%
298,HASTINGS & RYE,Lab,1,C,2,"1,993",3.27%,63.86%,,,,,58.95%,8.33%
299,HAVANT,C,2,C,2,"12,160",1.79%,62.98%,,,,,60.48%,4.13%
300,HAYES & HARLINGTON,Lab,1,,,,,,,,,,55.30%,-100.00%
301,HAZEL GROVE,LD,3,LD,3,"6,371",2.37%,66.56%,,,,,61.32%,8.55%
302,HEMEL HEMPSTEAD,C,2,,,,,,,,,,64.29%,-100.00%
303,HEMSWORTH,Lab,1,,,,,,,,,,54.30%,-100.00%
304,HENDON,Lab,1,,,,,,,,,,58.86%,-100.00%
305,HENLEY,C,2,C,2,"16,588",1.93%,71.36%,,,,,67.78%,5.28%
306,HEREFORD & HEREFORDSHIRE SOUTH,LD,3,,,,,,,,,,66.09%,-100.00%
307,HEREFORDSHIRE NORTH,C,2,,,,,,,,,,69.25%,-100.00%
308,HERTFORD & STORTFORD,C,2,C,2,"15,437",1.95%,70.58%,,,,,66.53%,6.09%
309,HERTFORDSHIRE NORTH EAST,C,2,C,2,"15,194",1.19%,69.84%,,,,,66.67%,4.75%
310,HERTFORDSHIRE SOUTH WEST,C,2,,,,,,,,,,68.75%,-100.00%
311,HERTSMERE,C,2,C,2,"17,605",5.59%,64.7%,,,,,63.00%,2.70%
312,HEXHAM,C,2,,,,,,,,,,68.64%,-100.00%
313,HEYWOOD & MIDDLETON,Lab,1,,,,,,,,,,53.88%,-100.00%
314,HIGH PEAK,Lab,1,C,2,"4,677",6.54%,69.94%,,,,,66.10%,5.81%
315,HITCHIN & HARPENDEN,C,2,,,,,,,,,,68.64%,-100.00%
316,HOLBORN & ST PANCRAS,Lab,1,,,,,,,,,,53.23%,-100.00%
317,HORNCHURCH & UPMINSTER,C,2,,,,,,,,,,63.28%,-100.00%
318,HORNSEY & WOOD GREEN,LD,3,,,,,,,,,,61.77%,-100.00%
319,HORSHAM,C,2,,,,,,,,,,67.13%,-100.00%
320,HOUGHTON & SUNDERLAND SOUTH,Lab,1,Lab,1,"10,990",8.40%,55%,50.3%,21.43%,13.92%,14.33%,53.22%,3.34%
321,HOVE,Lab,1,C,2,18686,2.37%,69.47%,,,,,62.78%,10.66%
322,HUDDERSFIELD,Lab,1,,,,,,,,,,56.61%,-100.00%
323,HULL EAST,Lab,1,Lab,1,"8,597",5.35%,50.62%,,,,,47.60%,6.34%
324,HULL NORTH,Lab,1,,,,,,,,,,46.10%,-100.00%
325,HULL WEST & HESSLE,Lab,1,,,,,,,,,,44.76%,-100.00%
326,HUNTINGDON,C,2,,,,,,,,,,62.62%,-100.00%
327,HYNDBURN,Lab,1,Lab,1,"3,090",3.28%,63.48%,,,,,58.79%,7.98%
328,ILFORD NORTH,C,2,C,2,"5,404",3.68%,65.31%,,,,,61.13%,6.84%
329,ILFORD SOUTH,Lab Co-op,1,,,,,,,,,,53.61%,-100.00%
330,INVERCLYDE,Lab,1,,,,,,,,,,60.88%,-100.00%
331,"INVERNESS, NAIRN, BADENOCH & STRATHSPEY",LD,3,,,,,,,,,,63.55%,-100.00%
332,IPSWICH,Lab,1,,,,,,,,,,60.09%,-100.00%
333,ISLE OF WIGHT,C,2,C,2,"10,527",2.22%,63.9%,,,,,61.30%,4.24%
334,ISLINGTON NORTH,Lab,1,,,,,,,,,,53.90%,-100.00%
335,ISLINGTON SOUTH & FINSBURY,Lab,1,,,,,,,,,,53.61%,-100.00%
336,ISLWYN,Lab,1,Lab,1,"12,215",9.05%,63.27%,,,,,60.24%,5.03%
337,JARROW,Lab,1,,,,,,,,,,54.76%,-100.00%
338,KEIGHLEY,Lab,1,,,,,,,,,,67.88%,-100.00%
339,KENILWORTH & SOUTHAM,C,2,,,,,,,,,,70.20%,-100.00%
340,KENSINGTON,C,2,C,2,"8,616",5.19%,53.29%,,,,,51.82%,2.84%
341,KETTERING,C,2,,,,,,,,,,69.18%,-100.00%
342,KILMARNOCK & LOUDOUN,Lab,1,Lab,1,"12,378",3.49%,62.8%,,,,,60.92%,3.09%
343,KINGSTON & SURBITON,LD,3,,,,,,,,,,67.71%,-100.00%
344,KINGSWOOD,Lab,1,C,2,"2,445",9.40%,72%,35%,40%,,,69.19%,4.06%
345,KIRKCALDY & COWDENBEATH,Lab,1,Lab,1,,,,,,,,58.37%,-100.00%
346,KNOWSLEY,Lab,1,Lab,1,"25,686",0.25%,56.13%,,,,,53.78%,4.37%
347,LAGAN VALLEY,DUP,8,DUP,8,"10,486",10.30%,55.99%,,,,,60.61%,-7.62%
348,LANARK & HAMILTON EAST,Lab,1,Lab,1,,,,,,,,59.11%,-100.00%
349,LANCASHIRE WEST,Lab,1,Lab,1,"4,343",2.57%,63.8%,,,,,57.71%,10.55%
350,LANCASTER & FLEETWOOD,Lab,1,,,,,,,,,,59.51%,-100.00%
351,LEEDS CENTRAL,Lab,1,,,,,,,,,,44.33%,-100.00%
352,LEEDS EAST,Lab,1,Lab,1,"10,293",5.49%,58.11%,,,,,56.14%,3.51%
353,LEEDS NORTH EAST,Lab,1,,,,,,,,,,64.59%,-100.00%
354,LEEDS NORTH WEST,LD,3,LD,3,"9,103",5.44%,66.49%,,,,,62.77%,5.93%
355,LEEDS WEST,Lab,1,Lab,1,"7,016",10.36%,57.45%,,,,,52.78%,8.85%
356,LEICESTER EAST,Lab,1,Lab,1,"14,082",4.77%,65.76%,,,,,61.91%,6.22%
357,LEICESTER SOUTH,Lab,1,,,,,,,,,,57.70%,-100.00%
358,LEICESTER WEST,Lab,1,,,,,,,,,,52.59%,-100.00%
359,LEICESTERSHIRE NORTH WEST,Lab Co-op,1,,,,,,,,,,66.85%,-100.00%
360,LEICESTERSHIRE SOUTH,C,2,,,,,,,,,,65.26%,-100.00%
361,LEIGH,Lab,1,,,,,,,,,,51.31%,-100.00%
362,LEWES,LD,3,LD,3,"7,647",0.81%,72.9%,,,,,69.75%,4.52%
363,LEWISHAM DEPTFORD,Lab,1,,,,,,,,,,50.86%,-100.00%
364,LEWISHAM EAST,Lab,1,,,,,,,,,,54.78%,-100.00%
365,LEWISHAM WEST & PENGE,Lab,1,,,,,,,,,,57.41%,-100.00%
366,LEYTON & WANSTEAD,Lab,1,,,,,,,,,,53.90%,-100.00%
367,LICHFIELD,C,2,C,2,,,,,,,,66.74%,-100.00%
368,LINCOLN,Lab,1,,,,,,,,,,57.26%,-100.00%
369,LINLITHGOW & FALKIRK EAST,Lab,1,Lab,1,,,,,,,,60.45%,-100.00%
370,LIVERPOOL RIVERSIDE,Lab,1,,,,,,,,,,42.64%,-100.00%
371,LIVERPOOL WALTON,Lab,1,,,,,,,,,,46.76%,-100.00%
372,LIVERPOOL WAVERTREE,Lab,1,,,,,,,,,,47.81%,-100.00%
373,LIVERPOOL WEST DERBY,Lab,1,,,,,,,,,,45.68%,-100.00%
374,LIVINGSTON,Lab,1,Lab,1,"10,791",3.51%,63.1%,,,,,58.07%,8.66%
375,LLANELLI,Lab,1,Lab,1,"4,701",3.96%,67.33%,,,,,63.48%,6.06%
376,LONDONDERRY EAST,DUP,8,DUP,8,"5,355",4.13%,55.28%,,,,,61.14%,-9.58%
377,LOUGHBOROUGH,Lab,1,C,2,"3,744",5.48%,68.18%,,,,,63.03%,8.17%
378,LOUTH & HORNCASTLE,C,2,C,2,"13,871",0.80%,65.03%,,,,,62.24%,4.48%
379,LUDLOW,C,2,,,,,,,,,,72.07%,-100.00%
380,LUTON NORTH,Lab,1,,,,,,,,,,56.88%,-100.00%
381,LUTON SOUTH,Lab,1,Lab Co-op,1,"2,329",4.59%,70.4%,,,,,53.79%,30.88%
382,MACCLESFIELD,C,2,C,2,"11,959",3.11%,68.18%,,,,,62.50%,9.09%
383,MAIDENHEAD,C,2,C,2,"16,769",7.82%,73.75%,,,,,70.33%,4.86%
384,MAIDSTONE & THE WEALD,C,2,C,2,"5,889",8.48%,68.87%,,,,,65.13%,5.74%
385,MAKERFIELD,Lab,1,,,,,,,,,,49.66%,-100.00%
386,MALDON,C,2,,,,,,,,,,62.86%,-100.00%
387,MANCHESTER CENTRAL,Lab,1,,,,,,,,,,41.77%,-100.00%
388,MANCHESTER GORTON,Lab,1,,,,,,,,,,45.74%,-100.00%
389,MANCHESTER WITHINGTON,LD,3,,,,,,,,,,55.36%,-100.00%
390,MANSFIELD,Lab,1,Lab,1,"6,012",9.49%,60.44%,,,,,56.96%,6.11%
391,MEON VALLEY,C,2,,,,,,,,,,71.16%,-100.00%
392,MERIDEN,C,2,,,,,,,,,,60.13%,-100.00%
393,MERTHYR TYDFIL & RHYMNEY,Lab,1,Lab,1,"4,056",16.92%,58.62%,,,,,54.92%,6.74%
394,MIDDLESBROUGH,Lab,1,Lab,1,"8,689",6.45%,51.35%,45.89%,18.78%,19.91%,,48.65%,5.55%
395,MIDDLESBROUGH SOUTH & CLEVELAND EAST,Lab,1,,,,,,,,,,60.87%,-100.00%
396,MIDLOTHIAN,Lab,1,Lab,1,,,,,,,,62.17%,-100.00%
397,MILTON KEYNES NORTH,Lab,1,,,,,,,,,,63.38%,-100.00%
398,MILTON KEYNES SOUTH,Lab,1,,,,,,,,,,61.47%,-100.00%
399,MITCHAM & MORDEN,Lab,1,Lab,1,"13,666",0.44%,66.42%,,,,,60.78%,9.28%
400,MOLE VALLEY,C,2,C,2,"15,653",2.27%,74.81%,,,,,72.48%,3.21%
401,MONMOUTH,C,2,,,,,,,,,,72.36%,-100.00%
402,MONTGOMERYSHIRE,LD,3,C,2,"1,184",13.16%,69.18%,,,,,66.26%,4.41%
403,MORAY,SNP,4,,,,,,,,,,58.37%,-100.00%
404,MORECAMBE & LUNESDALE,Lab,1,,,,,,,,,,61.55%,-100.00%
405,MORLEY & OUTWOOD,Lab,1,,,,,,,,,,58.47%,-100.00%
406,MOTHERWELL & WISHAW,Lab,1,Lab,1,"16,806",0.97%,58.46%,61.11%,9.36%,9.82%,,55.40%,5.52%
407,NA H-EILEANAN AN IAR,SNP,4,SNP,4,,,,,,,,64.13%,-100.00%
408,NEATH,Lab,1,,,,,,,,,,62.53%,-100.00%
409,NEW FOREST EAST,C,2,C,2,"11,307",3.20%,68.68%,,,,,66.05%,3.98%
410,NEW FOREST WEST,C,2,C,2,"16,896",0.60%,69.62%,,,,,66.08%,5.36%
411,NEWARK,C,2,C,2,"16,152",4.69%,71.36%,,,,,63.33%,12.68%
412,NEWBURY,C,2,C,2,"12,248",7.24%,70.24%,,,,,72.62%,-3.28%
413,NEWCASTLE-UNDER-LYME,Lab,1,Lab,1,"1,552",8.39%,62.21%,,,,,58.16%,6.96%
414,NEWCASTLE UPON TYNE CENTRAL,Lab,1,,,,,,,,,,56.51%,-100.00%
415,NEWCASTLE UPON TYNE EAST,Lab,1,Lab,1,"4,453",4.60%,58.68%,,,,,55.30%,6.11%
416,NEWCASTLE UPON TYNE NORTH,Lab,1,,,,,,,,,,61.64%,-100.00%
417,NEWPORT EAST,Lab,1,Lab,1,,,,,,,,57.91%,-100.00%
418,NEWPORT WEST,Lab,1,Lab,1,"3,544",3.18%,63.95%,,,,,59.27%,7.90%
419,NEWRY & ARMAGH,SF,9,,,,,,,,,,69.98%,-100.00%
420,NEWTON ABBOT,LD,3,,,,,,,,,,68.92%,-100.00%
421,NORFOLK MID,C,2,,,,,,,,,,65.56%,-100.00%
422,NORFOLK NORTH,LD,3,LD,3,"11,626",3.06%,73.2%,,,,,72.73%,0.65%
423,NORFOLK NORTH WEST,C,2,,,,,,,,,,61.61%,-100.00%
424,NORFOLK SOUTH,C,2,C,2,"10,940",3.25%,72.2%,,,,,69.07%,4.53%
425,NORFOLK SOUTH WEST,C,2,,,,,,,,,,62.05%,-100.00%
426,"NORMANTON, PONTEFRACT & CASTLEFORD",Lab,1,,,,,,,,,,53.32%,-100.00%
427,NORTHAMPTON NORTH,Lab,1,C,2,"1,936",6.90%,62.7%,,,,,57.20%,9.62%
428,NORTHAMPTON SOUTH,Lab,1,C,2,"6,004",9.59%,58.24%,,,,,58.86%,-1.05%
429,NORTHAMPTONSHIRE SOUTH,C,2,C,2,"20,478",0.12%,73.01%,,,,,67.59%,8.02%
430,NORWICH NORTH,Lab,1,,,,,,,,,,61.88%,-100.00%
431,NORWICH SOUTH,Lab,1,LD,3,310,4.03%,64.56%,,,,,59.00%,9.42%
432,NOTTINGHAM EAST,Lab,1,,,,,,,,,,48.92%,-100.00%
433,NOTTINGHAM NORTH,Lab,1,,,,,,,,,,48.46%,-100.00%
434,NOTTINGHAM SOUTH,Lab,1,Lab,1,"1,772",7.43%,60.48%,,,,,51.42%,17.62%
435,NUNEATON,Lab,1,C,2,,,,,,,,58.92%,-100.00%
436,OCHIL & PERTHSHIRE SOUTH,Lab,1,Lab,1,5187,4.40%,67.19%,,,,,66.02%,1.77%
437,OGMORE,Lab,1,,,,,,,,,,59.54%,-100.00%
438,OLD BEXLEY & SIDCUP,C,2,C,2,"15,857",6.43%,69.28%,,,,,65.21%,6.24%
439,OLDHAM EAST & SADDLEWORTH,Lab,1,,,,,,,,,,56.76%,-100.00%
440,OLDHAM WEST & ROYTON,Lab,1,,,,,,,,,,54.01%,-100.00%
441,ORKNEY & SHETLAND,LD,3,,,,,,,,,,53.69%,-100.00%
442,ORPINGTON,C,2,C,2,"17,200",12.19%,72.21%,,,,,72.41%,-0.28%
443,OXFORD EAST,Lab,1,Lab,1,4581,4.07%,63.08%,,,,,57.50%,9.70%
444,OXFORD WEST & ABINGDON,LD,3,C,2,176,6.87%,65.33%,,,,,67.05%,-2.57%
445,PAISLEY & RENFREWSHIRE NORTH,Lab,1,Lab,1,"15,280",4.03%,68.61%,,,,,64.82%,5.85%
446,PAISLEY & RENFREWSHIRE SOUTH,Lab,1,,,,,,,,,,62.91%,-100.00%
447,PENDLE,Lab,1,Lab,1,,,,,,,,63.36%,-100.00%
448,PENISTONE & STOCKSBRIDGE,Lab,1,,,,,,,,,,62.06%,-100.00%
449,PENRITH & THE BORDER,C,2,,,,,,,,,,66.70%,-100.00%
450,PERTH & PERTHSHIRE NORTH,SNP,4,SNP,4,"4,379",2.88%,66.91%,,,,,64.79%,3.27%
451,PETERBOROUGH,C,2,C,2,"4,861",0.94%,63.89%,,,,,59.05%,8.20%
452,PLYMOUTH MOOR VIEW,Lab,1,Lab,1,"1,588",7.77%,61.74%,,,,,58.27%,5.96%
453,PLYMOUTH SUTTON & DEVONPORT,Lab,1,,,,,,,,,,55.51%,-100.00%
454,PONTYPRIDD,Lab,1,Lab,1,"2,791",13.30%,63%,,,,,63.16%,-0.25%
455,POOLE,C,2,C,2,"7,541",0.79%,73.36%,,,,,63.96%,14.70%
456,POPLAR & LIMEHOUSE,Lab,1,,,,,,,,,,50.07%,-100.00%
457,PORTSMOUTH NORTH,Lab,1,,,,,,,,,,60.11%,-100.00%
458,PORTSMOUTH SOUTH,LD,3,,,,,,,,,,57.42%,-100.00%
459,PRESELI PEMBROKESHIRE,C,2,,,,,,,,,,70.00%,-100.00%
460,PRESTON,Lab,1,,,,,,,,,,54.18%,-100.00%
461,PUDSEY,Lab,1,C,2,"1,659",7.56%,70.87%,,,,,65.94%,7.48%
462,PUTNEY,C,2,C,2,"10,053",9.90%,64%,,,,,59.79%,7.04%
463,RAYLEIGH & WICKFORD,C,2,,,,,,,,,,63.98%,-100.00%
464,READING EAST,C,2,,,,,,,,,,58.49%,-100.00%
465,READING WEST,Lab,1,C,2,"6,004",12.05%,65.91%,,,,,59.91%,10.02%
466,REDCAR,Lab,1,,,,,,,,,,58.05%,-100.00%
467,REDDITCH,Lab,1,,,,,,,,,,63.59%,-100.00%
468,REIGATE,C,2,C,2,"13,591",0.89%,69.8%,,,,,65.19%,7.07%
469,RENFREWSHIRE EAST,Lab,1,,,,,,,,,,72.14%,-100.00%
470,RHONDDA,Lab,1,,,,,,,,,,61.03%,-100.00%
471,RIBBLE VALLEY,C,2,C,2,"14,769",6.58%,66.98%,,,,,61.51%,8.89%
472,RICHMOND YORKS,C,2,C,2,"23,336",0.64%,67.2%,,,,,64.55%,4.11%
473,RICHMOND PARK,LD,3,,,,,,,,,,73.24%,-100.00%
474,ROCHDALE,Lab,1,,,,,,,,,,57.24%,-100.00%
475,ROCHESTER & STROOD,C,2,,,,,,,,,,62.41%,-100.00%
476,ROCHFORD & SOUTHEND EAST,C,2,,,,,,,,,,55.48%,-100.00%
477,ROMFORD,C,2,C,2,"16,954",3.94%,65.29%,,,,,61.95%,5.39%
478,ROMSEY & SOUTHAMPTON NORTH,LD,3,C,2,4156,4.48%,73.15%,,,,,66.42%,10.13%
479,"ROSS, SKYE & LOCHABER",LD,3,,,,,,,,,,64.42%,-100.00%
480,ROSSENDALE & DARWEN,Lab,1,,,,,,,,,,61.60%,-100.00%
481,ROTHER VALLEY,Lab,1,,,,,,,,,,57.69%,-100.00%
482,ROTHERHAM,Lab,1,,,,,,,,,,54.11%,-100.00%
483,RUGBY,Lab,1,,,,,,,,,,67.40%,-100.00%
484,"RUISLIP, NORTHWOOD & PINNER",C,2,,,,,,,,,,62.37%,-100.00%
485,RUNNYMEDE & WEYBRIDGE,C,2,,,,,,,,,,58.68%,-100.00%
486,RUSHCLIFFE,C,2,C,2,,,,,,,,69.97%,-100.00%
487,RUTHERGLEN & HAMILTON WEST,Lab Co-op,1,Lab Co-op,1,"21,002",1.51%,61.49%,60.8%,9.66%,12%,,58.46%,5.18%
488,RUTLAND & MELTON,C,2,C,2,"14,000",3.65%,71.54%,,,,,65.34%,9.49%
489,SAFFRON WALDEN,C,2,,,,,,,,,,68.80%,-100.00%
490,ST ALBANS,C,2,C,2,"2,305",3.74%,75.42%,,,,,68.53%,10.05%
491,ST AUSTELL & NEWQUAY,LD,3,,,,,,,,,,64.91%,-100.00%
492,ST HELENS NORTH,Lab,1,,,,,,,,,,55.69%,-100.00%
493,ST HELENS SOUTH,Lab,1,Lab,1,"14,122",1.94%,59.1%,,,,,53.20%,11.09%
494,ST IVES,LD,3,,,,,,,,,,67.78%,-100.00%
495,SALFORD & ECCLES,Lab,1,,,,,,,,,,45.51%,-100.00%
496,SALISBURY,C,2,C,2,"5,966",3.60%,71.9%,,,,,68.53%,4.92%
497,SCARBOROUGH & WHITBY,C,2,C,2,"8,130",6.92%,65.32%,,,,,63.56%,2.77%
498,SCUNTHORPE,Lab,1,Lab,1,"2,549",9.18%,58.7%,,,,,54.44%,7.83%
499,SEDGEFIELD,Lab,1,Lab,1,"8,696",2.18%,62.14%,45.1%,23.48%,19.97%,,62.35%,-0.34%
500,SEFTON CENTRAL,Lab,1,Lab,1,"3,862",2.03%,71.78%,,,,,60.78%,18.10%
501,SELBY & AINSTY,C,2,C,2,"12,265",9.70%,71.07%,,,,,68.92%,3.12%
502,SEVENOAKS,C,2,C,2,"17,515",3.13%,71%,,,,,66.02%,7.54%
503,SHEFFIELD BRIGHTSIDE & HILLSBOROUGH,Lab,1,Lab,1,"13,632",10.77%,57.07%,,,,,49.99%,14.16%
504,SHEFFIELD CENTRAL,Lab,1,,,,,,,,,,55.01%,-100.00%
505,SHEFFIELD HALLAM,LD,3,,,,,,,,,,67.91%,-100.00%
506,SHEFFIELD HEELEY,Lab,1,Lab,1,"5,807",9.23%,62.05%,,,,,57.70%,7.54%
507,SHEFFIELD SOUTH EAST,Lab,1,,,,,,,,,,54.70%,-100.00%
508,SHERWOOD,Lab,1,,,,,,,,,,61.83%,-100.00%
509,SHIPLEY,C,2,,,,,,,,,,68.09%,-100.00%
510,SHREWSBURY & ATCHAM,C,2,,,,,,,,,,68.72%,-100.00%
511,SHROPSHIRE NORTH,C,2,,,,,,,,,,63.30%,-100.00%
512,SITTINGBOURNE & SHEPPEY,C,2,C,2,12408,12.74%,64.5%,,,,,65.20%,-1.07%
513,SKIPTON & RIPON,C,2,,,,,,,,,,66.13%,-100.00%
514,SLEAFORD & NORTH HYKEHAM,C,2,C,2,"19,905",0.46%,69.59%,,,,,66.75%,4.25%
515,SLOUGH,Lab,1,,,,,,,,,,53.89%,-100.00%
516,SOLIHULL,C,2,,,,,,,,,,67.41%,-100.00%
517,SOMERSET NORTH,C,2,,,,,,,,,,71.76%,-100.00%
518,SOMERSET NORTH EAST,C,2,,,,,,,,,,71.48%,-100.00%
519,SOMERTON & FROME,LD,3,,,,,,,,,,69.25%,-100.00%
520,SOUTH HOLLAND & THE DEEPINGS,C,2,C,2,"21,880",0.27%,65.83%,,,,,61.49%,7.06%
521,SOUTH RIBBLE,Lab,1,C,2,"5,554",8.11%,67.87%,,,,,63.43%,7.00%
522,SOUTH SHIELDS,Lab,1,Lab,1,"11,039",6.43%,57.59%,,,,,50.71%,13.57%
523,SOUTHAMPTON ITCHEN,Lab,1,,,,,,,,,,54.78%,-100.00%
524,SOUTHAMPTON TEST,Lab,1,Lab,1,"2,413",6.86%,61.43%,,,,,55.99%,9.72%
525,SOUTHEND WEST,C,2,C,2,"7,270",2.77%,65.55%,,,,,61.14%,7.21%
526,SOUTHPORT,LD,3,,,,,,,,,,60.61%,-100.00%
527,SPELTHORNE,C,2,,,,,,,,,,61.49%,-100.00%
528,STAFFORD,Lab,1,C,2,"5,460",7.44%,71.17%,,,,,66.94%,6.32%
529,STAFFORDSHIRE MOORLANDS,C,2,,,,,,,,,,67.79%,-100.00%
530,STAFFORDSHIRE SOUTH,C,2,C,2,"16,590",1.12%,68.73%,,,,,37.62%,82.70%
531,STALYBRIDGE & HYDE,Lab,1,,,,,,,,,,53.87%,-100.00%
532,STEVENAGE,Lab,1,,,,,,,,,,62.63%,-100.00%
533,STIRLING,Lab,1,,,,,,,,,,67.68%,-100.00%
534,STOCKPORT,Lab,1,Lab,1,"6,784",5.74%,61.59%,,,,,53.98%,14.10%
535,STOCKTON NORTH,Lab,1,Lab,1,"6,676",8.35%,58.63%,,,,,58.10%,0.91%
536,STOCKTON SOUTH,Lab,1,C,2,332,7.05%,67.45%,,,,,62.46%,7.99%
537,STOKE-ON-TRENT CENTRAL,Lab,1,Lab,1,"5,566",8.33%,53.23%,,,,,48.70%,9.30%
538,STOKE-ON-TRENT NORTH,Lab,1,Lab,1,"8,235",8.77%,55.79%,,,,,50.89%,9.63%
539,STOKE-ON-TRENT SOUTH,Lab,1,,,,,,,,,,54.21%,-100.00%
540,STONE,C,2,,,,,,,,,,67.00%,-100.00%
541,STOURBRIDGE,Lab,1,,,,,,,,,,63.88%,-100.00%
542,STRANGFORD,DUP,8,DUP,8,"5,876",,53.69%,,,,,55.18%,-2.70%
543,STRATFORD-ON-AVON,C,2,C,2,"11,346",0.72%,72.71%,,,,,69.17%,5.12%
544,STREATHAM,Lab,1,,,,,,,,,,51.85%,-100.00%
545,STRETFORD & URMSTON,Lab,1,Lab,1,"8,935",0.69%,64.07%,,,,,63.88%,0.30%
546,STROUD,Lab,1,C,2,1299,2.05%,74.03%,,,,,70.13%,5.56%
547,SUFFOLK CENTRAL & IPSWICH NORTH,C,2,C,2,"13,786",0.76%,70.43%,,,,,67.07%,5.01%
548,SUFFOLK COASTAL,C,2,C,2,"9,128",2.91%,71.58%,,,,,67.21%,6.50%
549,SUFFOLK SOUTH,C,2,C,2,"8,689",,,,,,,68.80%,-100.00%
550,SUFFOLK WEST,C,2,C,2,"13,050",2.28%,64.62%,,,,,60.79%,6.30%
551,SUNDERLAND CENTRAL,Lab,1,Lab,1,"6,725",4.80%,57%,45.91%,30.07%,16.93%,7.09%,50.68%,12.47%
552,SURREY EAST,C,2,,,,,,,,,,66.60%,-100.00%
553,SURREY HEATH,C,2,,,,,,,,,,62.90%,-100.00%
554,SURREY SOUTH WEST,C,2,C,2,"16,318",8.63%,73.43%,,,,,70.00%,4.90%
555,SUSSEX MID,C,2,,,,,,,,,,68.87%,-100.00%
556,SUTTON & CHEAM,LD,3,LD,3,"1,608",1.45%,72.77%,,,,,67.24%,8.22%
557,SUTTON COLDFIELD,C,2,C,2,"17,005",3.44%,67.91%,,,,,62.76%,8.21%
558,SWANSEA EAST,Lab,1,Lab,1,"10,838",1.66%,54.62%,,,,,52.43%,4.18%
559,SWANSEA WEST,Lab,1,Lab,1,504,5.74%,58.03%,,,,,57.10%,1.63%
560,SWINDON NORTH,Lab,1,,,,,,,,,,60.80%,-100.00%
561,SWINDON SOUTH,Lab,1,C,2,"3,544",5.51%,64.88%,,,,,58.97%,10.02%
562,TAMWORTH,Lab,1,C,2,"6,090",9.50%,63.82%,,,,,61.03%,4.57%
563,TATTON,C,2,,,,,,,,,,63.91%,-100.00%
564,TAUNTON DEANE,LD,3,LD,3,"3,993",1.78%,70.45%,,,,,69.28%,1.69%
565,TELFORD,Lab,1,,,,,,,,,,58.67%,-100.00%
566,TEWKESBURY,C,2,C,2,"6,310",4.04%,70.39%,,,,,62.23%,13.11%
567,THANET NORTH,C,2,,,,,,,,,,59.20%,-100.00%
568,THANET SOUTH,C,2,C,2,7617,7.41%,64.16%,,,,,65.06%,-1.38%
569,THIRSK & MALTON,C,2,,,,,,,,,,65.86%,-100.00%
570,THORNBURY & YATE,LD,3,LD,3,"7,116",4.30%,75.24%,7.02%,37.15%,51.91%,,73.64%,2.17%
571,THURROCK,Lab,1,,,,,,,,,,54.50%,-100.00%
572,TIVERTON & HONITON,C,2,,,,,,,,,,70.43%,-100.00%
573,TONBRIDGE & MALLING,C,2,,,,,,,,,,67.30%,-100.00%
574,TOOTING,Lab,1,Lab,1,"2,524",3.60%,68.6%,,,,,59.35%,15.59%
575,TORBAY,LD,3,LD,3,"4,078",1.10%,64.6%,,,,,60.25%,7.22%
576,TORFAEN,Lab,1,,,,,,,,,,59.30%,-100.00%
577,TOTNES,C,2,C,2,"4,927",2.27%,70.42%,,,,,69.71%,1.02%
578,TOTTENHAM,Lab,1,,,,,,,,,,47.81%,-100.00%
579,TRURO & FALMOUTH,LD,3,,,,,,,,,,65.07%,-100.00%
580,TUNBRIDGE WELLS,C,2,C,2,"15,576",2.79%,69.85%,,,,,66.08%,5.71%
581,TWICKENHAM,LD,3,LD,3,"12,140",0.52%,74.78%,,,,,71.77%,4.19%
582,TYNEMOUTH,Lab,1,,,,,,,,,,66.04%,-100.00%
583,TYNESIDE NORTH,Lab,1,,,,,,,,,,55.40%,-100.00%
584,TYRONE WEST,SF,9,SF,9,"10,685",3.79%,60.96%,,,,,72.13%,-15.49%
585,ULSTER MID,SF,9,,,,,,,,,,72.49%,-100.00%
586,UPPER BANN,DUP,8,DUP,,"3,361",,55.38%,,,,,61.35%,-9.73%
587,UXBRIDGE & RUISLIP SOUTH,C,2,,,,,,,,,,58.60%,-100.00%
588,VALE OF CLWYD,Lab,1,Lab,1,"2,509",,,42.26%,,,,65.77%,-100.00%
589,VALE OF GLAMORGAN,Lab,1,,,,,,,,,,68.52%,-100.00%
590,VAUXHALL,Lab,1,,,,,,,,,,48.42%,-100.00%
591,WAKEFIELD,Lab,1,,,,,,,,,,61.45%,-100.00%
592,WALLASEY,Lab,1,,,,,,,,,,57.78%,-100.00%
593,WALSALL NORTH,Lab,1,,,,,,,,,,52.17%,-100.00%
594,WALSALL SOUTH,Lab,1,Lab,1,"1,755",8.24%,63.06%,,,,,59.98%,5.14%
595,WALTHAMSTOW,Lab,1,,,,,,,,,,54.60%,-100.00%
596,WANSBECK,Lab,1,,,,,,,,,,58.34%,-100.00%
